widget_id,user,title,url,ratingThreshold,totalRating,totalReviewAmount,createdAt,updatedAt,customSettings,customStyles,hideEmptyReviews,hideWatermark,lastAttemptedAt,reviewAmount_doubleGis,reviewAmount_yaMarket,reviewAmount_instagram,reviewAmount_vkontakte,reviewAmount_avito,reviewAmount_googleMap,reviewAmount_yaSprav,reviewStars_one,reviewStars_two,reviewStars_three,reviewStars_four,reviewStars_five,reviewStars_undefined
64cd2a3daebdae1825e4fae4,64cd2a0aaebdaeac41e4fa28,1,http://avanta-avto-credit.ru,4,4.3,1437,2023-08-04T16:41:33.035Z,2025-02-09T03:41:38.342Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""bottom-center"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,0.0,150.0,1287.0,156,9,11,5,620,
64ce2038642533bf5f0b60d3,64ce1f4f642533561d0b5ceb,resale,https://remont-telefonov-spb-78.ru,5,4.7,771,2023-08-05T10:11:04.257Z,2024-08-19T00:19:55.886Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,158.0,66.0,547.0,37,6,5,11,519,
64d16ff1c5fbb62fce4d4dda,64d16e7ec5fbb6690a4d4b13,ДКВуд,https://dkwood.ru,5,5.0,38,2023-08-07T22:28:01.760Z,2025-02-09T03:42:10.310Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/dmitrostroy/1106029001/?ll=37.506825%2C56.029131&mode=search&sll=37.617700%2C55.755863&sspn=1.679535%2C0.611802&text=%D0%B4%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B9&utm_source=ntp_chrome&z=12"",""containerWidth"":""1170px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".widget__leave-link {
    width: 100%;
    text-align: center;
    text-decoration: none;
    display: block;
    margin: auto;
    background: #347d1d;
    box-shadow: 0 0 10px 1px rgba(0,0,0,.15);
    border-radius: 10px;
    padding: 9px 0;
    font-weight: 500;
    font-size: 16px;
    line-height: 19px;
    color: #fff!important;    
}
.widget__leave-link:hover {
    background: #316d1c;    
}",True,True,,0,0,0,0,0.0,0.0,38.0,0,0,0,1,37,
64d23c68c5fbb6adab5000c9,64d23b5ec5fbb627314ffc55,Нюдбар,https://nudebar.ru/,4,5.0,835,2023-08-08T13:00:24.633Z,2025-02-10T00:22:38.796Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,142,0,0,0,0.0,48.0,645.0,3,0,0,0,606,
64d37cdc7106204addd5e774,64d37c947106204957d5e604,Яндекс отзывы,https://trulala-club.ru/,0,5.0,89,2023-08-09T11:47:40.914Z,2025-02-08T02:04:19.725Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/tru_lya_lya/1146202164/reviews/?ll=37.473261%2C55.569193&tab=reviews&z=13.94"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,0.0,0.0,89.0,4,2,3,3,78,
64d4f4a67106200a57dba58f,64d0b33cc5fbb622bd4a2e99,Отзывы карты,https://epilstory.site,0,5.0,664,2023-08-10T14:31:02.984Z,2024-08-20T06:37:36.533Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":"""",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":4000,""sendReviewBtnPosition"":""bottom-center"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,0.0,0.0,664.0,4,2,1,0,407,
64d68181d55d471b18952280,63b5bfc747160541eb50820e,strateg,http://strateg.expert,0,4.9,44,2023-08-11T18:44:17.816Z,2025-02-10T03:05:50.454Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":false,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/akademiya_strateg/62342222888/reviews/?ll=39.705383%2C47.212353&mode=search&sctx=ZAAAAAgBEAAaKAoSCeTWpNsSYSJAEVk2c0hqu0ZAEhIJn3JMFvcfyz8R3GgAb4EEvT8iBgABAgMEBSgKOABA0FFIAWISbGV0b192X2dvcm9kZT10cnVlagJydZ0BzcxMPaABAKgBAL0Bwzl04sIBBqioi5%2FoAeoBAPIBAPgBAIICLNGB0YLRgNCw0YLQtdCzINGA0L7RgdGC0L7QsiDQsNC60LDQtNC10LzQuNGPigIAkgIFMTA4MziaAgxkZXNrdG9wLW1hcHM%3D&sll=39.705383%2C47.212353&source=serp_navig&sspn=0.021512%2C0.005812&tab=reviews&text=стратег%20ростов%20академия&utm_source=share&z=17"",""containerWidth"":""1200px"",""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".widget__leave-link {
  background-color:  #454f62; /* задаём темно-серый цвет для всех абзацев с классом intro */
}

.widget__header {
  color:  #454f62; /* задаём темно-серый цвет для всех абзацев с классом intro */
}

.review {
  background-color:  #faf7ef; /* задаём темно-серый цвет для всех абзацев с классом intro */
}",True,True,,0,0,0,0,0.0,0.0,44.0,2,0,0,0,53,
64d7dd7dd55d47a35f99ad45,647106e9c2c81641f4e9c578,https://locksmithgta.ca/,https://locksmithgta.ca/,0,5.0,2,2023-08-12T19:29:01.217Z,2023-08-12T19:30:53.816Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":false,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,2.0,0.0,0,0,0,0,2,
64da12406e0fc2c17d3440c3,64da0f6e6e0fc258503432c7,kamo-uniforma.ru,https://www.kamo-uniforma.ru,0,4.8,496,2023-08-14T11:38:40.367Z,2025-02-09T09:00:33.933Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/forseydzh/1118961113/?ll=37.579746%2C55.705634&z=17"",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".widget__leave-link{
    background-color: #81b701;
    transition: all 0.3s;
}
.widget__leave-link:hover{
    background-color: #699500;
}
.widget__point{
    background-color: #81b701;
}
.widget__point_active{
    background-color: #699500;
}",False,True,,0,0,0,0,0.0,121.0,375.0,7,4,6,14,308,
64da2d986e0fc26dd034cc6b,64c905c1c4f9c3632d974440,Отзывы Свои Кухни,https://svoi-kyhni.ru/,4,5.0,78,2023-08-14T13:35:20.650Z,2025-02-08T15:38:28.181Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,7.0,2.0,69.0,1,0,0,0,87,
64da3cbe6e0fc2553435140b,64d9f3856e0fc24f34339d1c,Воронеж,https://idolface-salon.ru/voronezh,0,5.0,109,2023-08-14T14:39:58.464Z,2024-05-28T00:01:38.416Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,0.0,109.0,0,0,0,0,61,
64dbda96b81bc68886f2ec01,64aef93d7fdd6d5b98baa6c8,Утепление озывы,https://blauberg-smr.ru,0,5.0,55,2023-08-15T20:05:42.854Z,2024-08-15T09:59:09.265Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""200"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1700px"",""isCarouselLoop"":true,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",".review__text {
    font-size: calc(12px + 4 * ((100vw - 320px) / 1120));;
    line-height: 20px;
}
.review__title {
    font-size: calc(12px + 4 * ((100vw - 320px) / 1120));;
}
.widget {
    font-family: ""Inter"", sans-serif;
}
.review__more {
    margin: 5px 0 15px 0;
}
@media screen and (max-width: 768px) {
    .review {
        max-width: 350px;
    }
}",False,True,,0,0,0,0,55.0,0.0,0.0,0,0,0,0,55,
64dc6f0cb81bc6131cf499a4,64d9e8c46e0fc2248933636b,отзывы яндекс,https://7dorog-rf.ru/,4,4.8,25,2023-08-16T06:39:08.586Z,2025-02-10T19:03:17.650Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,0.0,,25.0,1,0,0,1,25,
64dce6d1b81bc61891f6fe62,64dce5c4b81bc659e1f6f9e6,Отзывы о DANCE THE FOX,https://dancethefox.ru/,4,4.9,285,2023-08-16T15:10:09.258Z,2025-02-10T00:00:00.866Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""100"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""740px"",""carouselDesktop3SlidesInsteadOf4"":true,""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":8000,""sendReviewBtnPosition"":""bottom-center"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".review-lab-rating {
    min-width: 200px;
}",True,True,,20,0,0,55,0.0,14.0,196.0,5,1,2,3,277,
64ddd639b81bc67917fa2543,64db35086e0fc240a8385eb8,akbmoscow,http://акбцентр.рф,0,4.9,42,2023-08-17T08:11:37.747Z,2025-02-08T09:31:37.117Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,0.0,42.0,1,0,0,0,54,
64dde1d0b81bc689b6fa5ccd,64dde129b81bc63d25fa590f,Changeonelife,https://changeonelife.ru,3,5.0,110,2023-08-17T09:01:04.622Z,2025-02-09T07:04:49.142Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""180"",""reviewLayout"":""carousel"",""leaveReviewText"":""Напишите отзыв на Яндексе"",""leaveReviewLink"":""https://yandex.ru/profile/1182064469?intent=reviews"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".widget__leave-link {
    max-width: 300px;
}",True,True,,0,0,0,0,0.0,0.0,110.0,2,0,0,0,121,
64de00bcb81bc608fbfafef4,64ddffe8b81bc663eafafaf6,Отзывы,http://autoplus-kmv.ru,0,4.3,113,2023-08-17T11:13:00.853Z,2024-10-17T12:31:06.228Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,,38.0,75.0,17,2,9,5,85,
64de0644b81bc60295fb1940,64de05f5b81bc667cefb17b6,Отзывы с сервисов карт,https://way2fit.ru/,5,4.8,281,2023-08-17T11:36:36.230Z,2025-02-09T09:01:06.587Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1400px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""bottom-center"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,0.0,60.0,221.0,14,4,7,8,199,
64de947eb81bc6e37efd5abe,64de92bcb81bc65a44fd5637,Отзывы Яндекс,http://belousovlaw.ru,4,5.0,52,2023-08-17T21:43:26.449Z,2025-02-10T03:06:22.387Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":false,""isShowCommonReviewAmount"":true,""isShowReviewDate"":false,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/agentstvo_belousova/207823825667/?ll=39.882656%2C57.633773&z=17"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,14,4.0,1.0,33.0,0,0,0,0,56,
64df2ce5b81bc6693dff2b57,648333316984304889b05f33,Экстраверт,https://extravert38.ru/,5,5.0,239,2023-08-18T08:33:41.113Z,2025-02-10T08:01:08.042Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/ekstravert/123290945823/?ll=104.201762%2C52.255008&z=16.6"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",,True,True,,0,0,0,0,0.0,60.0,179.0,4,3,2,5,199,
64df2f5db81bc69e4bff39d8,648333316984304889b05f33,Elkiigolki,https://elkiigolki38.ru/,5,5.0,1163,2023-08-18T08:44:13.925Z,2025-02-10T21:03:47.828Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://vk.com/topic-140011623_39832982"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",".widget__leave-link {
    background: #033A21;
}
.widget__leave {
font-family: 'Georgia',Arial,sans-serif;
text-transform: uppercase;
}",True,True,,232,0,0,892,0.0,0.0,39.0,4,1,0,1,813,
64e08df3b81bc685d70460d4,645b7399dd276b79584a17a6,Diamond Park Hotel,https://hotel-taganrog.ru/,4,5.0,342,2023-08-19T09:40:03.350Z,2025-02-10T00:23:40.616Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,6.0,20.0,316.0,5,0,6,31,189,
64e1475fb81bc692f70732de,63a433992ba49440f1e4f7c3,Satin Home Aparts,https://satinhome-apart.ru/,5,4.8,117,2023-08-19T22:51:11.249Z,2025-02-10T00:24:11.422Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""bottom-center"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,106.0,0.0,11.0,3,0,0,1,114,
64e64a6d65c1ab009f2091d5,64e3282793dbd532b857c17d,kvartirka68,http://kvartirka.dev.friendly.ws/,0,4.9,196,2023-08-23T18:05:33.187Z,2025-02-09T17:32:07.699Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,196.0,0.0,0.0,0,0,0,0,128,
64e79f9216d1dc3c571ec17a,64d907e16e0fc275e23077fb,IDOL FACE Петрозаводск,https://idolface-salon.ru/petrozavodsk,0,5.0,129,2023-08-24T18:21:06.267Z,2025-02-09T11:33:50.491Z,,,False,False,,0,0,0,0,0.0,0.0,129.0,1,1,0,0,138,
64e84ad416d1dcd7f920c8d8,64e84a8e16d1dc0df720c7bc,Атлетикум,http://www.atletikum.ru/,5,4.5,42,2023-08-25T06:31:48.810Z,2024-09-08T10:34:55.473Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":false,""isShowSectionsRating"":false,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""80"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1024px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-center"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",,True,True,,0,0,0,0,0.0,0.0,42.0,0,0,1,1,40,
64e8662016d1dc3a33214c64,645cfe32dd276b43c14ff65d,Основные отзывы,https://yellowclub.by,0,5.0,34,2023-08-25T08:28:16.033Z,2024-09-08T10:35:27.855Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.by/maps/org/yellow_club/187471561490/reviews/?ll=27.584909%2C53.918747&z=16"",""containerWidth"":""1920px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":false}",".review {
    box-shadow: none;
    border: 1px solid #ffffff;
    border-radius: 50px;
    background-color: #ededed;
    padding: 8%;
}

.review:hover {
    box-shadow: none;
    border: 1px solid #ffffff;
    background-color: #ededed;
}

.widget {
    background-color: #000000;
     font-style: normal;
    font-weight: 400;
    font-size: 16px;
    line-height: 1.6;
    font-family: var(--global-body-font-family);
    color: var(--global-palette4);
}

.widget__leave {
    display:none;
}

.widget__leave-link {
    background-color: #FFCF0D;
    color: #fffffff !important;
    text-transform: uppercase;
    border-radius: 5em 5em 5em 5em;
    padding: 12px 16px 10px 16px;
    font-size: 13px;
    box-shadow: none;
    font-family: var(--global-body-font-family);
}

.widget__leave-link:hover {
    background-color: #111111;
    color: #ffffff !important;
    text-transform: uppercase;
    border-radius: 50px;
    padding: 12px 16px 10px 16px;
    font-size: 13px;
    box-shadow: none;
    font-family: var(--global-body-font-family);
}

.review__title {
color: #111111;
   font-family: var(--global-body-font-family);
}

.review__more {
color: #111111;
   font-family: var(--global-body-font-family);
}

.review__text {
color: #111111;
   font-family: var(--global-body-font-family);
}

.review__header {
color: #111111;
   font-family: var(--global-body-font-family);
}

.review__date {
color: #111111;
   font-family: var(--global-body-font-family);
}

.review__src {
color: #111111 !important;
   font-family: var(--global-body-font-family);
}

.widget__point {
height: 12px;
width: 12px;
}

.widget__tab_active
{
    color: #000000;
background-color: #FFCF0D !important;
font-family: var(--global-body-font-family);
}

.widget__point {
background-color: #ededed;
}

.widget__point_active {
background-color: #FFCF0D;
}

.widget__tab:hover {
background-color: #1b1b1b;
color: #ffffff;
}

.widget__tab {
color: #111111;",True,True,,0,0,0,0,0.0,2.0,32.0,0,0,0,0,34,
